DatasetUUID,Topic
6a5a3947-bcb0-4ddb-be58-f6b8d447960b,ClimateHuman Health
6a5a3947-bcb0-4ddb-be58-f6b8d447960b,Human Health
1502c740-7ac3-493e-a7a0-afd202679808,Local Government
af2485d4-5bbd-4251-98f9-80e260d31180,Local Government
4959684f-5e0b-400a-8b28-6b6138a988d0,Local Government
57683980-22af-4bba-af4e-6f4fa44afc89,Local Government
85dcd56a-2833-45dd-b244-b08ddbb9a9ad,Local Government
15d020fe-9153-4673-a59e-11d7ad83068c,ClimatePacific IslandsHawaiiEducationK-12Energy InfrastructureTransportationTransportation Network
15d020fe-9153-4673-a59e-11d7ad83068c,Pacific Islands
15d020fe-9153-4673-a59e-11d7ad83068c,Hawaii
15d020fe-9153-4673-a59e-11d7ad83068c,Education
15d020fe-9153-4673-a59e-11d7ad83068c,K-12
15d020fe-9153-4673-a59e-11d7ad83068c,Energy Infrastructure
15d020fe-9153-4673-a59e-11d7ad83068c,Transportation
15d020fe-9153-4673-a59e-11d7ad83068c,Transportation Network
8526c9e2-48a8-4ab8-8e34-9bc9855dcf22,Local Government
4a4ff84b-bbe1-4708-aace-5596b7966155,Local Government
e9e78ea4-7a82-46a2-bd8c-c7b2ae84b2c1,Local Government
bc9d279d-383f-478d-ab33-0741cad53398,Local Government
9423b2b3-625c-431c-8f3d-5eb3ac0e2690,Local Government
e24b3c2f-2a4a-4b22-8c48-34963ce56c73,"ClimateArcticArctic Ocean, Sea Ice and CoastsArctic Peoples and Ecosystems"
e24b3c2f-2a4a-4b22-8c48-34963ce56c73,Arctic
e24b3c2f-2a4a-4b22-8c48-34963ce56c73,"Arctic Ocean, Sea Ice and Coasts"
e24b3c2f-2a4a-4b22-8c48-34963ce56c73,Arctic Peoples and Ecosystems
011786d4-1f51-447e-9f7e-6edbb9a53165,ClimateEnergy InfrastructureTransportationTransportation Network
011786d4-1f51-447e-9f7e-6edbb9a53165,Energy Infrastructure
011786d4-1f51-447e-9f7e-6edbb9a53165,Transportation
011786d4-1f51-447e-9f7e-6edbb9a53165,Transportation Network
3a348282-1d9f-4055-aa12-d7f6fd76f5f7,ClimateFood ResilienceFood ProductionFood Safety and Nutrition
3a348282-1d9f-4055-aa12-d7f6fd76f5f7,Food Resilience
3a348282-1d9f-4055-aa12-d7f6fd76f5f7,Food Production
3a348282-1d9f-4055-aa12-d7f6fd76f5f7,Food Safety and Nutrition
467832d6-3545-4a69-a68b-ab2b4f72b2f0,ClimateHuman Health
467832d6-3545-4a69-a68b-ab2b4f72b2f0,Human Health
ed149e3e-22ba-4abb-99d1-f07e0d10c059,Climate
06793e25-2776-41af-aa61-bd92f4ab37ce,Local Government
6a02011a-ef07-44f9-a626-8962c7cf23dc,Local Government
7c463da9-5699-4465-a71d-ceb33a5b323b,Local Government
34897dbc-8ac4-40c9-b0f4-824fb991ae5d,ClimateHuman Health
34897dbc-8ac4-40c9-b0f4-824fb991ae5d,Human Health
1455bc5c-ec34-4399-a3b2-6d5d66d1605f,Local Government
31584562-c99d-4119-906f-1d11b0ae64b1,Local Government
2630fefd-8737-4ed1-948e-ae2626284658,Local Government
09c31948-2b30-45f4-9f7a-d917bba59d1d,Local Government
9f5e086d-e6db-45da-a4a3-518bced26f76,Local Government
a3992279-6065-4819-8e55-72bde15c6603,Local Government
79a7470d-1683-4591-af9c-d2c391b2841b,Local Government
eb76e355-d25d-48d2-bff8-a35c69ab32e3,Climate
21cb1769-0d45-4aa5-9882-dee3422426cf,Climate
7e7c7b70-036b-42e7-88f8-3411e78211d8,ClimateFood ResilienceFood Production
7e7c7b70-036b-42e7-88f8-3411e78211d8,Food Resilience
7e7c7b70-036b-42e7-88f8-3411e78211d8,Food Production
c70faabe-e7ac-4fed-821a-501d2871daaf,Local Government
27a5165a-fa58-40cf-a18f-260d5a4e33e6,ClimateEnergy InfrastructureEnergy ConversionEnergy ResourcesEnergy SupplyTransportationTransportation Nodes
27a5165a-fa58-40cf-a18f-260d5a4e33e6,Energy Infrastructure
27a5165a-fa58-40cf-a18f-260d5a4e33e6,Energy Conversion
27a5165a-fa58-40cf-a18f-260d5a4e33e6,Energy Resources
27a5165a-fa58-40cf-a18f-260d5a4e33e6,Energy Supply
27a5165a-fa58-40cf-a18f-260d5a4e33e6,Transportation
27a5165a-fa58-40cf-a18f-260d5a4e33e6,Transportation Nodes
63ed1fa3-d91c-4fc8-8a8f-fe2066ed6a26,Local Government
0425c445-b472-4997-a360-663cd8250b68,Local Government
b09eb4da-ee6c-40c2-8f73-45d0eb36a27f,Local Government
a7a6ab89-0f69-4630-938e-bb14f8301f50,Local Government
bc4dc300-516b-4643-9c3d-af3d5fbe4f96,Local Government
95e8c658-4818-45f4-945b-3a6b9309c5d3,Local Government
652a76f0-2790-4a4e-a6f7-bee546deb825,Local Government
83f47484-47cf-42c2-bbf0-fa05f4246435,ClimateCoastal FloodingEnergy InfrastructureHuman HealthTransportationPhysical Data
83f47484-47cf-42c2-bbf0-fa05f4246435,Coastal Flooding
83f47484-47cf-42c2-bbf0-fa05f4246435,Energy Infrastructure
83f47484-47cf-42c2-bbf0-fa05f4246435,Human Health
83f47484-47cf-42c2-bbf0-fa05f4246435,Transportation
83f47484-47cf-42c2-bbf0-fa05f4246435,Physical Data
6ca1455b-865f-474f-b8e6-a882abea8be4,Local Government
148a1ddf-c3e9-4f2c-b393-906641db3817,ClimateEnergy InfrastructureEnergy ConversionEnergy ResourcesEnergy Supply
148a1ddf-c3e9-4f2c-b393-906641db3817,Energy Infrastructure
148a1ddf-c3e9-4f2c-b393-906641db3817,Energy Conversion
148a1ddf-c3e9-4f2c-b393-906641db3817,Energy Resources
148a1ddf-c3e9-4f2c-b393-906641db3817,Energy Supply
83ca0c18-7c6d-49a6-9b80-57faad799839,Local Government
186fb22f-1d79-4638-a9d3-f9b2742f7570,Local Government
d9ba7cc1-bc26-45a3-8c75-41dc9334efd5,Local Government
7551527b-f2c1-478a-ae8c-8c76c4e1fe49,Local Government
79e8dd8c-6427-4437-8135-6b59647d4960,ClimateArcticArctic Development and TransportEnergy InfrastructureTransportationTransportation Nodes
79e8dd8c-6427-4437-8135-6b59647d4960,Arctic
79e8dd8c-6427-4437-8135-6b59647d4960,Arctic Development and Transport
79e8dd8c-6427-4437-8135-6b59647d4960,Energy Infrastructure
79e8dd8c-6427-4437-8135-6b59647d4960,Transportation
79e8dd8c-6427-4437-8135-6b59647d4960,Transportation Nodes
8b07c935-fe42-4883-a0be-0c13117e2b23,Local Government
83037a9a-7502-4509-9ea8-84ad7b69fb0c,Local Government
ae4ea235-30cd-4601-b9f7-27565fcddc9e,Local Government
8a8f7881-0fd4-4485-8f5b-f115212e2a03,Local Government
db92131d-09e4-4a4f-a2cf-8b4cfb028796,Local Government
629ac813-3f38-4ce9-958d-dfdb3cdb8f6d,Local Government
0ac3dd96-061d-4ad0-95e6-281b2d81d155,Local Government
c48338b8-acf7-4221-8ad5-10a7cd73dfbd,Climate
7c09f638-4a65-44b0-ba11-cb2ad5aeaeb5,Local Government
b565e782-afe9-4813-91f4-dce8da761ee6,Local Government
ff3feea5-bc0c-4a3f-a76b-d0e133c19b51,Local Government
47054b80-aec7-4464-9329-5a6e1c069f50,Local Government
ffd346ec-3cfd-4186-b447-9686b03c4422,Local Government
76eab203-90ab-4cad-8113-06368326a497,Local Government
960b7513-0c62-4574-95ca-34dde3b6e89d,ClimateWWHGDCoastal Flooding
960b7513-0c62-4574-95ca-34dde3b6e89d,WWHGD
960b7513-0c62-4574-95ca-34dde3b6e89d,Coastal Flooding
154b5dd3-19c1-4460-b772-8aa8510fdb4c,Local Government
3ead2216-4d0e-48ea-8367-23aa6f5b95fb,"ClimateArcticArctic Ocean, Sea Ice and CoastsMelting Glaciers, Snow and Ice"
3ead2216-4d0e-48ea-8367-23aa6f5b95fb,Arctic
3ead2216-4d0e-48ea-8367-23aa6f5b95fb,"Arctic Ocean, Sea Ice and Coasts"
3ead2216-4d0e-48ea-8367-23aa6f5b95fb,"Melting Glaciers, Snow and Ice"
f5cdf64f-3d13-402e-931a-415ee7162ae5,Local Government
fd0a7ef8-6a2a-45d1-8f8d-5fedb0b67b96,Local Government
1f44bb62-6948-4565-a362-000e5eabacec,ClimateArcticPermafrost and Arctic LandscapesArctic Peoples and EcosystemsFood Resilience
1f44bb62-6948-4565-a362-000e5eabacec,Arctic
1f44bb62-6948-4565-a362-000e5eabacec,Permafrost and Arctic Landscapes
1f44bb62-6948-4565-a362-000e5eabacec,Arctic Peoples and Ecosystems
1f44bb62-6948-4565-a362-000e5eabacec,Food Resilience
489d21d6-63ed-43a9-9f49-0822aef5e090,"ClimateWaterEcosystem Services and ProcessesAtmospheric, Earth and Ocean SciencesHydrology"
489d21d6-63ed-43a9-9f49-0822aef5e090,Water
489d21d6-63ed-43a9-9f49-0822aef5e090,Ecosystem Services and Processes
489d21d6-63ed-43a9-9f49-0822aef5e090,"Atmospheric, Earth and Ocean Sciences"
489d21d6-63ed-43a9-9f49-0822aef5e090,Hydrology
0f73eb01-18e6-4d8b-b72f-933086ca8e70,Local Government
f2bf5ee2-7ba1-4e0d-95cc-59ebc0729fad,Local Government
cdd4a120-3f9a-4fc9-817e-5f4dcc74db49,Local Government
a64a4e2d-0312-4205-a263-9eb588d60d13,Local Government
6f748741-9113-475d-b914-a71ec03ab07c,Local Government
f956058b-ae65-475b-838d-be679e27c5d1,ClimateFood ResilienceFood Safety and NutritionFood Security
f956058b-ae65-475b-838d-be679e27c5d1,Food Resilience
f956058b-ae65-475b-838d-be679e27c5d1,Food Safety and Nutrition
f956058b-ae65-475b-838d-be679e27c5d1,Food Security
efc61d4f-4bd2-4e09-8f1d-3f0d129f63e7,Local Government
d3a5b3f0-e31d-4c77-bdac-73313ee98221,Local Government
ddd3fd95-0062-439e-8ee4-66674faa5502,Local Government
23957b0c-9c96-49e3-9b36-9cb2fdefc4d9,"ClimateEcosystem Vulnerability, Land Cover and Land Use, Ecosystem Services and Processes"
23957b0c-9c96-49e3-9b36-9cb2fdefc4d9,"Ecosystem Vulnerability, Land Cover and Land Use, Ecosystem Services and Processes"
3d4812df-f7dc-4563-938e-399f2d20d33e,Local Government
22496370-5eba-4e1d-ad9f-d8a9d139cb67,Local Government
7608ffdf-0111-4336-9dc8-cf31103a0c69,Local Government
962677e3-9e4f-4f2c-96b7-5af5d1ecff62,Local Government
0f4c7c59-6513-4b93-8e81-09e96d60614b,Climate
9f9b04d8-529f-460e-9de4-37099587baaa,Local Government
b7fc5731-b695-48fd-82fd-96ec53c50437,Local Government
74c83fed-0d03-4326-89a2-d6d0d599ae3c,Local Government
70c3bb6c-07c3-4adc-85f4-f532a20b8287,ClimateArcticPermafrost and Arctic LandscapesArctic Peoples and Ecosystems
70c3bb6c-07c3-4adc-85f4-f532a20b8287,Arctic
70c3bb6c-07c3-4adc-85f4-f532a20b8287,Permafrost and Arctic Landscapes
70c3bb6c-07c3-4adc-85f4-f532a20b8287,Arctic Peoples and Ecosystems
fdb75544-a724-4767-9a71-0d849305e4b8,Local Government
87482823-81e1-4e68-8fda-46927d3bca0c,ClimateFood ResilienceHuman Health
87482823-81e1-4e68-8fda-46927d3bca0c,Food Resilience
87482823-81e1-4e68-8fda-46927d3bca0c,Human Health
0c0ef554-b35b-4036-ba9e-43f3b4657d44,Local Government
b0b38f67-1555-4663-bb2c-3ee5c0fff288,ClimateCoastal FloodingWater
b0b38f67-1555-4663-bb2c-3ee5c0fff288,Coastal Flooding
b0b38f67-1555-4663-bb2c-3ee5c0fff288,Water
c0e672fa-6eef-4269-b3c4-83313a1252e6,Local Government
185adfee-76ac-4183-80f4-0f2dbc34a9b0,Local Government
217c4ab0-00a7-4c5d-b8d2-6af9bda28499,Local Government
f43d8d09-29c2-45ca-90ce-48bb588009d6,Older Adults Health Data Collection
f81d773a-8ce9-4c5d-a677-3659788edd22,Local Government
3bae07c8-3627-4db1-b62c-eb4796628c09,Local Government
d5367c57-6601-41d5-8a14-e5bc9ff44ff8,Local Government
92f2eac6-8043-4028-b9aa-177a0d24e128,Climate
37f9a045-8ecb-4f50-82ee-c2cd90843be2,Local Government
b79deb3a-b4e2-4198-8f9d-9e388169f5db,Local Government
99be9ae6-9b4a-4486-b8dd-b71e6272b543,Local Government
96aaa5f6-f6dd-4d2e-820a-ee0720c5972d,ClimateEcosystem VulnerabilityLand Cover and Land UseFood ResilienceFood Production
96aaa5f6-f6dd-4d2e-820a-ee0720c5972d,Ecosystem Vulnerability
96aaa5f6-f6dd-4d2e-820a-ee0720c5972d,Land Cover and Land Use
96aaa5f6-f6dd-4d2e-820a-ee0720c5972d,Food Resilience
96aaa5f6-f6dd-4d2e-820a-ee0720c5972d,Food Production
f396eb88-0943-4bfe-8c02-4315e2e739ab,Local Government
d2bf1029-9aaf-4d38-b6cd-4485e80df107,Local Government
c98820c4-50e8-436b-af1f-9d43546bf448,Local Government
9f96a440-f27c-4867-a274-b33317b677a0,Local Government
490e1aa1-2ce4-4659-affc-18313448d0ed,Local Government
5be36919-6384-4b2d-94d9-fba01aed49c0,Local Government
887660c5-efa7-43e1-bb47-2b25497953b6,Local Government
ca93b13a-7ed6-447a-a486-bbcc50e2b2db,Local Government
bc6be0c7-084e-4ac4-8321-e42133d6b060,Local Government
5981c7f7-4b21-4825-81bd-2f978f1be03a,Local Government
7a3eef30-2f7a-4209-9724-33f91abe8635,Local Government
518fd05f-257a-45d8-a031-1ee3d3e49a14,Local Government
d4e1e10a-5648-4b4b-8aa2-55044d9249a3,Local Government
d92a247b-93ad-4404-9271-415c7f5d5c5f,Local Government
7134c855-f8eb-4ac4-b010-b8080726a84d,Local Government
3e8e297b-3c5d-4f23-9f60-e4332bba06c2,ClimateEnergy InfrastructureFood ResilienceFood DistributionTransportationTransportation Network
3e8e297b-3c5d-4f23-9f60-e4332bba06c2,Energy Infrastructure
3e8e297b-3c5d-4f23-9f60-e4332bba06c2,Food Resilience
3e8e297b-3c5d-4f23-9f60-e4332bba06c2,Food Distribution
3e8e297b-3c5d-4f23-9f60-e4332bba06c2,Transportation
3e8e297b-3c5d-4f23-9f60-e4332bba06c2,Transportation Network
520fe3d5-8d3f-463b-89b0-eb1fe5c260fb,Local Government
12ef7754-7dd0-4b22-ab16-6e19a73780ff,Local Government
15c91f8e-9e6e-4d16-9cbc-929926cc124e,Local Government
0c704c69-634b-40f4-b2e9-8700b235efbe,ClimateEcosystem VulnerabilityBiodiversity
0c704c69-634b-40f4-b2e9-8700b235efbe,Ecosystem Vulnerability
0c704c69-634b-40f4-b2e9-8700b235efbe,Biodiversity
55efafa2-cec9-4384-b4fb-7a659d95adf9,Older Adults Health Data Collection
1e79c7f1-76af-4d11-9b69-9830689c8f40,Local Government
370ad944-1d19-4d45-9329-ff252ea3b7c8,Local Government
88c6e09a-529b-492d-ba50-e89f4fcd7cba,Local Government
8ffcf8ef-54cb-48fb-9a50-f796e39034c0,Local Government
42a734bf-0ed3-4180-95ce-13bcb9971a84,Local Government
0185d400-b889-43e1-a1df-20ab3b844002,Local Government
08dac2c8-b8d4-4f66-ae4b-fa3af6a1dd9d,Local Government
845682ce-2859-4697-8eac-80feb8160476,Local Government
c2958ae6-2db7-4099-9be3-5265f4459235,Local Government
d98a7cac-e762-4397-9933-14412c329e62,Local Government
32a53998-915f-463b-b203-639d3667b05d,Local Government
96cc5e76-cb13-40bf-bab0-6fdac34f2afc,Climate
a4b68f1a-1490-45d1-a59e-f9c17a63f70e,Local Government
3e4dd2cf-db46-4589-a57e-49d9ad456565,Local Government
b00e9c03-1afa-4d34-aa5f-4349e555c9ce,Local Government
6377cb01-6ddc-446b-8d27-f2e1c286361d,Local Government
cdd94d83-5362-4cb9-a1c0-6399e94349c8,ClimateFood ResilienceFood Safety and Nutrition
cdd94d83-5362-4cb9-a1c0-6399e94349c8,Food Resilience
cdd94d83-5362-4cb9-a1c0-6399e94349c8,Food Safety and Nutrition
68532a9a-885a-4898-b234-583fba6c0fb3,Local Government
7b1dfe6e-465f-4bce-9553-05af33f4c523,Local Government
23eeb385-790a-4139-bcdc-cb42418945d1,Local Government
0f8228f9-7820-47f8-8ef5-d764a69f2b04,Local Government
9da7979f-6d2e-4e8a-b1d9-9626ae58e775,Local Government
d5b752c4-78d0-41d8-935c-9804bfa104fd,Local Government
cb03065a-129f-425b-a62f-e743e196ff45,Local Government
062fce6a-ccfb-414c-b7a8-ac9667ebda85,Local Government
d448735b-8ac7-4298-9d8b-ee99ad386875,ClimateHuman Health
d448735b-8ac7-4298-9d8b-ee99ad386875,Human Health
0e99f838-6b50-48fb-9ecd-24ddf7d7485d,"ClimateArcticArctic Ocean, Sea Ice and Coasts"
0e99f838-6b50-48fb-9ecd-24ddf7d7485d,Arctic
0e99f838-6b50-48fb-9ecd-24ddf7d7485d,"Arctic Ocean, Sea Ice and Coasts"
43ccd075-d572-4f05-856e-1e3e74cc2ac7,Local Government
a0ad81a1-62d6-4c8e-b410-8af7acd125e2,Local Government
079c357f-9f42-43c3-b44f-cf0b5f646f72,Local Government
7b1fe57d-ba3e-46f4-a7a2-fa6eb42416d3,Older Adults Health Data Collection
feca3386-b350-480c-ba72-f7364eb4c6a0,Local Government
b8e1fe27-38ed-4add-9c27-fa4562b7e2f8,Older Adults Health Data Collection
336e970b-d87f-4d6e-b9ff-ab1e3228754b,Local Government
2099610a-6937-4d72-84f0-9f3ec51432ad,Local Government
0e17b470-e812-4bf4-a84b-8841e9c0a34a,Local Government
b152512c-737d-4c0d-b310-a5640eed2b73,Local Government
56b8268b-8e3b-4af0-a41c-a8bc44ea6beb,ClimateEcosystem VulnerabilityBiodiversity
56b8268b-8e3b-4af0-a41c-a8bc44ea6beb,Ecosystem Vulnerability
56b8268b-8e3b-4af0-a41c-a8bc44ea6beb,Biodiversity
86521d56-fd60-4753-bbeb-3631d28e1bcb,Local Government
5ca97696-9a6b-46fd-a602-ea74df3ff272,Local Government
67fb748e-104b-4cf5-a539-675576202161,Local Government
4c8ebcd5-062e-4431-86c8-7c3ddf3f72c4,Local Government
0f4d1e1a-03fb-4bcd-910f-146068bfb883,Local Government
f209190e-b629-4334-a440-07e3f3c8244e,Local Government
8fa96d70-31bc-41d7-859f-f530a59f76c2,Local Government
4a660141-cd4f-47ea-9380-7ea5e48536b8,Local Government
5df84651-0bf6-4471-aa32-2a0eb793ae95,Climate
96fb2c0d-c763-4cb2-bdd0-38107531ecd1,Local Government
8a8b6806-eb3b-4f6f-8fad-ed8bd8e68115,Local Government
bb624e97-52f3-4beb-bf12-782d9553e9d6,Local Government
8c610f7f-f575-4323-950d-1d2a1203f5d4,Local Government
4fa1d655-2367-40b0-b949-868af8f62260,Local Government
42a87f1b-1dc9-4e96-8b28-fd351c6ec07b,Local Government
2011c102-bf7f-4c01-89a1-4dbbed2b3c76,Local Government
cc19b067-e0ee-47b9-bffd-2d4b04ad883b,Local Government
49d368c2-761d-4f7a-bd7f-bd57f7ccf2d3,Local Government
4ae5de81-d48b-4663-a446-b14ffe577e17,Local Government
e99b60cb-1d1b-4fa3-b5f2-6e1be7efa2e3,Local Government
e2b47eb3-e6a3-47ec-a058-fe643c56bd66,Local Government
a9cb9907-8bb7-4ba7-9e87-6faed19fb3ad,Local Government
d91eb364-6c9b-4eef-895f-de3d2c7c64eb,Local Government
ea716f14-4ebb-48cf-b4e2-36200e4f0648,Energy
c6b2713e-c09a-4ab4-904d-781cfef0e37a,Local Government
47ba1549-cabe-46f2-bf5e-15773fe86b21,Local Government
83adb480-b08b-4381-81c1-6c62e9ee4cd6,Local Government
3a5ad6bf-b2e7-4ff7-8102-c82459d7f556,Local Government
1c757c26-04dd-4161-a4f9-bf05d2aa6bff,Local Government
72b63e6b-0a49-42d9-b050-86956fd39f10,Local Government
14493077-6cb5-4f69-b626-3efc53353490,ClimateHuman Health
14493077-6cb5-4f69-b626-3efc53353490,Human Health
a2fcf9ec-56f5-47c4-872c-dd8304b29aae,Local Government
7438a171-ba03-4a31-b3d8-a85ccd04f8dc,Local Government
6c311809-4430-44d2-a2af-f0e02f075bf8,Local Government
ada6a7ce-fdcd-48d3-a150-dff14e1b585d,Local Government
597fcdb5-3e49-4224-bce1-63d4c8a58523,Local Government
ce1483ee-2a24-4d7d-9c9d-e00a6c93055f,Climate
7a51ea7d-739c-47f8-ae1d-a5af2dacf98e,Local Government
162f22bd-6410-48c6-9f58-a7d0cc3ca2aa,Local Government
4ee6dbdf-2656-4202-b27f-794cb4eafebb,Local Government
efa89b2b-82b2-45ed-bd55-65f82ff67f6f,Local Government
0b7fbfb3-caf8-45cc-8bd9-79c026b6cea8,Local Government
8dea4219-5fe9-4f85-892a-a0fbbe8344a6,Local Government
fc64d54f-9b9f-4a6f-a090-2e2b7689349e,ClimateHuman Health
fc64d54f-9b9f-4a6f-a090-2e2b7689349e,Human Health
4aa27047-eac0-4302-8bf4-7e0410d35d2c,Energy
0ae767f9-337b-4c58-9f23-16bc85f6e241,Local Government
823a38a2-8161-444d-8d34-730f53fcc7db,Local Government
4d4b645f-d6b5-4dec-ad76-674059ad22d4,Local Government
b4f2799a-8535-4490-bf26-1148df751f06,Local Government
157698e8-98af-4d23-82ca-bd5d0fbf3594,Local Government
63f3f094-18d8-4c9e-b6e9-0cb2f90d4fe5,Local Government
8b447f4f-248d-427d-b1e7-dbafe0a7d3bd,Local Government
c00df2bc-c0c1-4f7b-9346-769907de553f,Local Government
1b71119a-8d68-4d09-8742-1431237dbb0f,Local Government
33a9a6a3-1896-492a-85af-df1e4a5294cb,Local Government
52cef7e1-1aa3-4f73-a045-3725c918444f,ClimateFood ResilienceFood Safety and Nutrition
52cef7e1-1aa3-4f73-a045-3725c918444f,Food Resilience
52cef7e1-1aa3-4f73-a045-3725c918444f,Food Safety and Nutrition
ec97d611-e564-4d56-a435-b148cdc68ef3,Local Government
294274b8-3453-4c8e-8f52-4323786c5515,"ClimateArcticMelting Glaciers, Snow and IcePermafrost and Arctic Landscapes"
294274b8-3453-4c8e-8f52-4323786c5515,Arctic
294274b8-3453-4c8e-8f52-4323786c5515,"Melting Glaciers, Snow and Ice"
294274b8-3453-4c8e-8f52-4323786c5515,Permafrost and Arctic Landscapes
20cf733e-9ede-4bfa-b653-90b2b661fcbc,Local Government
41d4b8b4-2c62-46a1-a4db-3038544eff06,ClimateHuman Health
41d4b8b4-2c62-46a1-a4db-3038544eff06,Human Health
8e1920a0-daab-491a-b3ac-8700bd2a2269,Local Government
a26186ef-2786-45c1-8a19-1c9c7d9bf490,Local Government
0a44d630-3d05-438a-a585-8330ab568872,Local Government
4460a97c-3c31-4499-8aee-bc7be7d526ec,ClimateTransportationTransportation Nodes
4460a97c-3c31-4499-8aee-bc7be7d526ec,Transportation
4460a97c-3c31-4499-8aee-bc7be7d526ec,Transportation Nodes
b33c6a18-891e-4721-b429-c8ed709c3d41,Local Government
505d9af1-f108-41f1-a3e0-5c6be7505510,Local Government
f6bca8a5-ab19-4f18-b1d5-3d84aa355f5c,Local Government
dfb18c26-40f9-4ec0-a13a-e895e7615704,ClimateCoastal FloodingHuman Health
dfb18c26-40f9-4ec0-a13a-e895e7615704,Coastal Flooding
dfb18c26-40f9-4ec0-a13a-e895e7615704,Human Health
a7685cfe-065b-49e7-86e6-6b88fff96fc7,Local Government
9a37d479-2ec3-47e7-b29b-2ae2081f1ac2,Local Government
28be8579-4e9c-4ac6-aa4e-bcc7cad49d08,"ClimateEcosystem VulnerabilityAtmospheric, Earth and Ocean SciencesEnergy Infrastructure"
28be8579-4e9c-4ac6-aa4e-bcc7cad49d08,Ecosystem Vulnerability
28be8579-4e9c-4ac6-aa4e-bcc7cad49d08,"Atmospheric, Earth and Ocean Sciences"
28be8579-4e9c-4ac6-aa4e-bcc7cad49d08,Energy Infrastructure
30af902c-34fa-4555-bb38-25f29ef0930a,Local Government
3d4a415b-1f91-40bd-9d5f-ad72d8bff67e,Local Government
38b3e095-1c21-4098-ae9e-684193106abd,Local Government
709bf895-8bac-46ba-9012-93b3ea13933b,Local Government
1e20a8ba-94ff-49c1-bc5d-11b8230279ac,Local Government
6a78d8de-6604-4cf7-8bae-3693b6003ae5,Local Government
9f3c1639-8d2e-485f-86aa-f1affa701821,Local Government
7d9a1a71-4a12-4e5c-8832-ceed2373e0bc,Local Government
00c50f05-7960-405a-8099-dbba5dca5ea7,Local Government
54970ce3-02e6-4b48-8514-4aa31bd6edca,Local Government
d90beabe-9310-4738-b9b2-925dc192e3e9,Local Government
dd4593bb-1133-484e-a792-16b130b5663a,Local Government
1d2b8d2b-8cec-4b58-8f7d-6572ed2297fe,Local Government
0d229036-fa50-4e7b-94ad-198e0776e66d,Older Adults Health Data Collection
19bd6331-8bd1-40a5-84a7-6834a9157bf9,Local Government
32072520-8694-4055-9059-266383f0ea8e,Local Government
81656808-c11f-414c-9fb6-b88edc1fe137,Local Government
9be2ab6c-111c-48f2-9ed4-bd1dc5d3af50,Local Government
6cdf794b-74a1-4e2f-a7ca-1ddc191814cc,ClimateBiodiversityEcosystem Vulnerability
6cdf794b-74a1-4e2f-a7ca-1ddc191814cc,Biodiversity
6cdf794b-74a1-4e2f-a7ca-1ddc191814cc,Ecosystem Vulnerability
3dcb3f33-3b4b-41c4-b3d1-051c1974ba8d,Local Government
61121cc3-08cf-48da-87d4-22f9d36dae92,Local Government
952a1fd4-ba6b-4aa4-b3e3-6103512c885b,Local Government
dc1e834a-07f9-49e0-bfcc-0260c476d09e,Local Government
5ada6c56-a0e8-4487-8ecc-c871314f3ac1,Local Government
ba1873fa-3761-413d-8ae8-1002b38c78a1,Local Government
fa6ed59b-e6df-4d11-9fc4-8c631d0ce41d,Local Government
e5f83087-f414-4c72-aa8c-5a1015926f38,Local Government
cb79da39-c2f4-4b8e-b049-898d3b62093a,Local Government
fd815933-a051-4c08-85d1-827d7594f27b,Local Government
0f9a16fc-8a29-4e4c-bffd-eab568c02278,Local Government
33ad7787-9dcb-4409-9a3e-82802f6b6c71,Local Government
8044a5a4-cd78-4adf-a70d-164291d3bb18,Local Government
435dd8bc-6ecb-4bc1-af83-fd4e94a6895f,Local Government
aa84042f-d0a2-45f1-bf80-fb9a466f34b9,Local Government
e134e77f-1d2a-4c0b-b652-1254080b7ec7,Local Government
a501dae5-2bea-4fd9-a996-9b1b3edfd1ea,Local Government
b405f74f-ba97-40e6-a2cd-80fad26c0370,Local Government
a9d245df-86a7-4514-9431-3481010c50c8,Local Government
52420eda-6c61-4901-b732-47f02470d579,Local Government
d9e84f74-2d60-48ec-9b16-a008cf79ecb6,Local Government
1069a828-d811-4f81-8aa6-aa4858c988f3,ClimateHuman Health
1069a828-d811-4f81-8aa6-aa4858c988f3,Human Health
6af1870d-e451-4ab9-839a-25969ee570a6,Local Government
89036dfd-a6bb-40cc-a4dd-d01d62e6682d,Local Government
c66a2ab7-dfea-4fae-84a0-750b5ec447b3,Local Government
182953bb-d7ed-404e-8f66-2cd6e58d5925,Local Government
54513724-7384-4849-b790-3b902dc5920a,Climate
c348c836-a047-4d9d-b2c0-7401743c97cf,Local Government
1c3a4523-aaf6-4606-b1fd-ed65bcaefdec,"ClimateWaterAtmospheric, Earth and Ocean SciencesHydrology"
1c3a4523-aaf6-4606-b1fd-ed65bcaefdec,Water
1c3a4523-aaf6-4606-b1fd-ed65bcaefdec,"Atmospheric, Earth and Ocean Sciences"
1c3a4523-aaf6-4606-b1fd-ed65bcaefdec,Hydrology
a3810622-2b27-4307-a321-eaf435bebf34,Local Government
293186db-9e81-4cc8-8c3a-4b3f6eb15826,Local Government
62fed778-456d-4a4f-959c-45c586be348c,Local Government
a2aaf227-55f1-4484-a5d9-0f1a1449acb0,Local Government
77ae4b5b-2321-43ea-8792-bc3d7675b6d3,Local Government
