DatasetUUID,Tag
7c611aa6-bcba-47d1-a92f-df43a44fa537,vung tau
7c611aa6-bcba-47d1-a92f-df43a44fa537,vung tau-a vietnam
7c611aa6-bcba-47d1-a92f-df43a44fa537,vung tau-b vietnam
7c611aa6-bcba-47d1-a92f-df43a44fa537,wa
7c611aa6-bcba-47d1-a92f-df43a44fa537,wa usa
7c611aa6-bcba-47d1-a92f-df43a44fa537,wake
7c611aa6-bcba-47d1-a92f-df43a44fa537,wake usa trust
7c611aa6-bcba-47d1-a92f-df43a44fa537,wakkanai
7c611aa6-bcba-47d1-a92f-df43a44fa537,wakkanai japan
7c611aa6-bcba-47d1-a92f-df43a44fa537,walvis bay
7c611aa6-bcba-47d1-a92f-df43a44fa537,walvis bay namibia
7c611aa6-bcba-47d1-a92f-df43a44fa537,wanganui
7c611aa6-bcba-47d1-a92f-df43a44fa537,wanganui new zealand
7c611aa6-bcba-47d1-a92f-df43a44fa537,wellington
7c611aa6-bcba-47d1-a92f-df43a44fa537,wellington new zealand
7c611aa6-bcba-47d1-a92f-df43a44fa537,western samoa
7c611aa6-bcba-47d1-a92f-df43a44fa537,westport
7c611aa6-bcba-47d1-a92f-df43a44fa537,westport new zealand
7c611aa6-bcba-47d1-a92f-df43a44fa537,wewak
7c611aa6-bcba-47d1-a92f-df43a44fa537,wewak papua new guinea
7c611aa6-bcba-47d1-a92f-df43a44fa537,willapa bay
7c611aa6-bcba-47d1-a92f-df43a44fa537,willemstad curacao
7c611aa6-bcba-47d1-a92f-df43a44fa537,wilmington
7c611aa6-bcba-47d1-a92f-df43a44fa537,woods hole
7c611aa6-bcba-47d1-a92f-df43a44fa537,wyndham
7c611aa6-bcba-47d1-a92f-df43a44fa537,wyndham australia
7c611aa6-bcba-47d1-a92f-df43a44fa537,xiamen
7c611aa6-bcba-47d1-a92f-df43a44fa537,xiamen china
7c611aa6-bcba-47d1-a92f-df43a44fa537,xpffak
7c611aa6-bcba-47d1-a92f-df43a44fa537,yabucoa
7c611aa6-bcba-47d1-a92f-df43a44fa537,yakutat
7c611aa6-bcba-47d1-a92f-df43a44fa537,yap-a
7c611aa6-bcba-47d1-a92f-df43a44fa537,yap-a fd st micronesia
7c611aa6-bcba-47d1-a92f-df43a44fa537,yap-b
7c611aa6-bcba-47d1-a92f-df43a44fa537,yap-b fd st micronesia
7c611aa6-bcba-47d1-a92f-df43a44fa537,yavaros
7c611aa6-bcba-47d1-a92f-df43a44fa537,yavaros mexico
7c611aa6-bcba-47d1-a92f-df43a44fa537,yuc. mexico
7c611aa6-bcba-47d1-a92f-df43a44fa537,yuk. mexico
7c611aa6-bcba-47d1-a92f-df43a44fa537,zanzibar
7c611aa6-bcba-47d1-a92f-df43a44fa537,zanzibar tanzania
7c611aa6-bcba-47d1-a92f-df43a44fa537,zhapo-a
7c611aa6-bcba-47d1-a92f-df43a44fa537,zhapo-a china
7c611aa6-bcba-47d1-a92f-df43a44fa537,zihuatenajo
b152512c-737d-4c0d-b310-a5640eed2b73,dmv-eye-test
b152512c-737d-4c0d-b310-a5640eed2b73,eye-test
b152512c-737d-4c0d-b310-a5640eed2b73,providers
b152512c-737d-4c0d-b310-a5640eed2b73,vision
b152512c-737d-4c0d-b310-a5640eed2b73,vision-providers
b152512c-737d-4c0d-b310-a5640eed2b73,vision-registry
b152512c-737d-4c0d-b310-a5640eed2b73,vision-test-report
56b8268b-8e3b-4af0-a41c-a8bc44ea6beb,broods
56b8268b-8e3b-4af0-a41c-a8bc44ea6beb,cicada
56b8268b-8e3b-4af0-a41c-a8bc44ea6beb,cicadas
56b8268b-8e3b-4af0-a41c-a8bc44ea6beb,edw
56b8268b-8e3b-4af0-a41c-a8bc44ea6beb,emergence
56b8268b-8e3b-4af0-a41c-a8bc44ea6beb,forest-health
56b8268b-8e3b-4af0-a41c-a8bc44ea6beb,forest-service
56b8268b-8e3b-4af0-a41c-a8bc44ea6beb,open-data
56b8268b-8e3b-4af0-a41c-a8bc44ea6beb,periodic
56b8268b-8e3b-4af0-a41c-a8bc44ea6beb,us-forest-service
56b8268b-8e3b-4af0-a41c-a8bc44ea6beb,usfs
dd609cbb-9104-4428-93b9-605f690c1718,oceanography
5ca97696-9a6b-46fd-a602-ea74df3ff272,car
5ca97696-9a6b-46fd-a602-ea74df3ff272,mobile-home
5ca97696-9a6b-46fd-a602-ea74df3ff272,motor-vehicle
5ca97696-9a6b-46fd-a602-ea74df3ff272,trailer
5ca97696-9a6b-46fd-a602-ea74df3ff272,transportation
5ca97696-9a6b-46fd-a602-ea74df3ff272,used-car
5ca97696-9a6b-46fd-a602-ea74df3ff272,vehicle
d66d4714-a95b-411a-8b13-a1e79b1971e7,astrophysics
d66d4714-a95b-411a-8b13-a1e79b1971e7,heliophysics
d66d4714-a95b-411a-8b13-a1e79b1971e7,space-missions
d66d4714-a95b-411a-8b13-a1e79b1971e7,space-physics
d66d4714-a95b-411a-8b13-a1e79b1971e7,space-science
f5eab922-bace-493c-a34f-6a1fe98e67fe,acoustic sounders
f5eab922-bace-493c-a34f-6a1fe98e67fe,ambient noise
f5eab922-bace-493c-a34f-6a1fe98e67fe,animals/vertebrates
f5eab922-bace-493c-a34f-6a1fe98e67fe,aquatic ecosystems
f5eab922-bace-493c-a34f-6a1fe98e67fe,aquatic sciences
f5eab922-bace-493c-a34f-6a1fe98e67fe,atlantic ocean
f5eab922-bace-493c-a34f-6a1fe98e67fe,biological classification
f5eab922-bace-493c-a34f-6a1fe98e67fe,biosphere
f5eab922-bace-493c-a34f-6a1fe98e67fe,cetaceans
f5eab922-bace-493c-a34f-6a1fe98e67fe,doc/noaa/nesdis/ncei
f5eab922-bace-493c-a34f-6a1fe98e67fe,earth science
f5eab922-bace-493c-a34f-6a1fe98e67fe,earth science oceans
f5eab922-bace-493c-a34f-6a1fe98e67fe,fish
f5eab922-bace-493c-a34f-6a1fe98e67fe,fisheries
f5eab922-bace-493c-a34f-6a1fe98e67fe,fixed observation stations
f5eab922-bace-493c-a34f-6a1fe98e67fe,hydrophones
f5eab922-bace-493c-a34f-6a1fe98e67fe,mammals
f5eab922-bace-493c-a34f-6a1fe98e67fe,marine environment monitoring
f5eab922-bace-493c-a34f-6a1fe98e67fe,marine habitat
f5eab922-bace-493c-a34f-6a1fe98e67fe,national centers for environmental information
f5eab922-bace-493c-a34f-6a1fe98e67fe,nesdis
f5eab922-bace-493c-a34f-6a1fe98e67fe,noaa
f5eab922-bace-493c-a34f-6a1fe98e67fe,north atlantic ocean
f5eab922-bace-493c-a34f-6a1fe98e67fe,ocean
f5eab922-bace-493c-a34f-6a1fe98e67fe,ocean acoustics
f5eab922-bace-493c-a34f-6a1fe98e67fe,oceans
f5eab922-bace-493c-a34f-6a1fe98e67fe,passive acoustic recorder
f5eab922-bace-493c-a34f-6a1fe98e67fe,recorders/loggers
f5eab922-bace-493c-a34f-6a1fe98e67fe,sbnms
f5eab922-bace-493c-a34f-6a1fe98e67fe,stellwagen bank national marine sanctuary passive acoustic research
f5eab922-bace-493c-a34f-6a1fe98e67fe,u.s. department of commerce
f5eab922-bace-493c-a34f-6a1fe98e67fe,vertical location
f5eab922-bace-493c-a34f-6a1fe98e67fe,water column
43a54de0-4b54-4b43-859a-235601d9906b,anthocyanidins
43a54de0-4b54-4b43-859a-235601d9906b,ars
43a54de0-4b54-4b43-859a-235601d9906b,data-gov
43a54de0-4b54-4b43-859a-235601d9906b,egcg
43a54de0-4b54-4b43-859a-235601d9906b,flavan-3-ols
43a54de0-4b54-4b43-859a-235601d9906b,flavanones
43a54de0-4b54-4b43-859a-235601d9906b,flavones
43a54de0-4b54-4b43-859a-235601d9906b,flavonoids
43a54de0-4b54-4b43-859a-235601d9906b,quercetin
ef29865f-5962-4128-a99f-6dc799c4ebb0,7c15ea20-6617-4989-aa89-4f48c8a5517a
ef29865f-5962-4128-a99f-6dc799c4ebb0,ccd
ef29865f-5962-4128-a99f-6dc799c4ebb0,completions
ef29865f-5962-4128-a99f-6dc799c4ebb0,dropouts
ef29865f-5962-4128-a99f-6dc799c4ebb0,edfacts
ef29865f-5962-4128-a99f-6dc799c4ebb0,elementary-and-secondary-education
ef29865f-5962-4128-a99f-6dc799c4ebb0,esea
ef29865f-5962-4128-a99f-6dc799c4ebb0,esea-flexibility
ef29865f-5962-4128-a99f-6dc799c4ebb0,graduates
ef29865f-5962-4128-a99f-6dc799c4ebb0,graduation-rates
ef29865f-5962-4128-a99f-6dc799c4ebb0,high-school
ef29865f-5962-4128-a99f-6dc799c4ebb0,indian-education
ef29865f-5962-4128-a99f-6dc799c4ebb0,lea
ef29865f-5962-4128-a99f-6dc799c4ebb0,middle-school
ef29865f-5962-4128-a99f-6dc799c4ebb0,nces
ef29865f-5962-4128-a99f-6dc799c4ebb0,schools
ef29865f-5962-4128-a99f-6dc799c4ebb0,sea
ef29865f-5962-4128-a99f-6dc799c4ebb0,students
1ee321d7-6098-478f-959f-5af2e09ea0ad,foster-care-and-adoption
3c86924e-71e2-4540-8daa-40b5ff025a06,8-bit-gray-scales
3c86924e-71e2-4540-8daa-40b5ff025a06,facial-recognition
3c86924e-71e2-4540-8daa-40b5ff025a06,front-views
3c86924e-71e2-4540-8daa-40b5ff025a06,law-enforcement
3c86924e-71e2-4540-8daa-40b5ff025a06,matching
3c86924e-71e2-4540-8daa-40b5ff025a06,mugshots
3c86924e-71e2-4540-8daa-40b5ff025a06,profile-views
3c86924e-71e2-4540-8daa-40b5ff025a06,profiles
d331ce03-a04c-4588-abd9-6c0351f3778a,nation
d331ce03-a04c-4588-abd9-6c0351f3778a,polygon
d331ce03-a04c-4588-abd9-6c0351f3778a,u.s.
d331ce03-a04c-4588-abd9-6c0351f3778a,united states
d331ce03-a04c-4588-abd9-6c0351f3778a,zcta
d331ce03-a04c-4588-abd9-6c0351f3778a,zip code tabulation area
4c8ebcd5-062e-4431-86c8-7c3ddf3f72c4,applications
4c8ebcd5-062e-4431-86c8-7c3ddf3f72c4,apps
4c8ebcd5-062e-4431-86c8-7c3ddf3f72c4,commerce
4c8ebcd5-062e-4431-86c8-7c3ddf3f72c4,e-gov
4c8ebcd5-062e-4431-86c8-7c3ddf3f72c4,ecommerce
4c8ebcd5-062e-4431-86c8-7c3ddf3f72c4,egovernment
4c8ebcd5-062e-4431-86c8-7c3ddf3f72c4,online
4c8ebcd5-062e-4431-86c8-7c3ddf3f72c4,oregon
4c8ebcd5-062e-4431-86c8-7c3ddf3f72c4,portfolio
4c8ebcd5-062e-4431-86c8-7c3ddf3f72c4,services
4c8ebcd5-062e-4431-86c8-7c3ddf3f72c4,website
4c8ebcd5-062e-4431-86c8-7c3ddf3f72c4,websites
320f1326-7550-4577-9514-b12655d15df2,active remote sensing
320f1326-7550-4577-9514-b12655d15df2,asia
320f1326-7550-4577-9514-b12655d15df2,atlantic ocean
320f1326-7550-4577-9514-b12655d15df2,atmosphere
320f1326-7550-4577-9514-b12655d15df2,atmospheric winds
320f1326-7550-4577-9514-b12655d15df2,azores
320f1326-7550-4577-9514-b12655d15df2,bering sea
320f1326-7550-4577-9514-b12655d15df2,boundary layer
320f1326-7550-4577-9514-b12655d15df2,boundary layer winds
320f1326-7550-4577-9514-b12655d15df2,caribbean sea
320f1326-7550-4577-9514-b12655d15df2,central pacific ocean
320f1326-7550-4577-9514-b12655d15df2,cloud liquid water/ice
320f1326-7550-4577-9514-b12655d15df2,cloud microphysics
320f1326-7550-4577-9514-b12655d15df2,clouds
320f1326-7550-4577-9514-b12655d15df2,continent
320f1326-7550-4577-9514-b12655d15df2,convection
320f1326-7550-4577-9514-b12655d15df2,convective clouds/systems (observed/analyzed)
320f1326-7550-4577-9514-b12655d15df2,doc/noaa/nesdis/ncdc
320f1326-7550-4577-9514-b12655d15df2,doc/noaa/nesdis/ncei
320f1326-7550-4577-9514-b12655d15df2,doppler radar
320f1326-7550-4577-9514-b12655d15df2,doppler velocity
320f1326-7550-4577-9514-b12655d15df2,earth remote sensing instruments
320f1326-7550-4577-9514-b12655d15df2,earth science
320f1326-7550-4577-9514-b12655d15df2,earth science services
320f1326-7550-4577-9514-b12655d15df2,east china sea
320f1326-7550-4577-9514-b12655d15df2,eastern asia
320f1326-7550-4577-9514-b12655d15df2,environmental advisories
320f1326-7550-4577-9514-b12655d15df2,floods
320f1326-7550-4577-9514-b12655d15df2,geographic region
320f1326-7550-4577-9514-b12655d15df2,guam
320f1326-7550-4577-9514-b12655d15df2,gulf of alaska
320f1326-7550-4577-9514-b12655d15df2,gulf of america
320f1326-7550-4577-9514-b12655d15df2,hail
320f1326-7550-4577-9514-b12655d15df2,hawaiian islands
320f1326-7550-4577-9514-b12655d15df2,human dimensions
320f1326-7550-4577-9514-b12655d15df2,hurricanes
320f1326-7550-4577-9514-b12655d15df2,hydrological advisories
320f1326-7550-4577-9514-b12655d15df2,in situ land-based platforms
320f1326-7550-4577-9514-b12655d15df2,kiribati
320f1326-7550-4577-9514-b12655d15df2,land surface
320f1326-7550-4577-9514-b12655d15df2,liquid precipitation
320f1326-7550-4577-9514-b12655d15df2,mesoscale convective complex
320f1326-7550-4577-9514-b12655d15df2,mid-latitude
320f1326-7550-4577-9514-b12655d15df2,national centers for environmental information
320f1326-7550-4577-9514-b12655d15df2,national climatic data center
320f1326-7550-4577-9514-b12655d15df2,natural hazards
320f1326-7550-4577-9514-b12655d15df2,nesdis
320f1326-7550-4577-9514-b12655d15df2,nexrad
320f1326-7550-4577-9514-b12655d15df2,next generation radar
320f1326-7550-4577-9514-b12655d15df2,noaa
320f1326-7550-4577-9514-b12655d15df2,noaa onestop project
320f1326-7550-4577-9514-b12655d15df2,north america
320f1326-7550-4577-9514-b12655d15df2,north atlantic ocean
320f1326-7550-4577-9514-b12655d15df2,north pacific ocean
320f1326-7550-4577-9514-b12655d15df2,northern hemisphere
320f1326-7550-4577-9514-b12655d15df2,ocean
320f1326-7550-4577-9514-b12655d15df2,okinawa
320f1326-7550-4577-9514-b12655d15df2,pacific ocean
320f1326-7550-4577-9514-b12655d15df2,precipitation
320f1326-7550-4577-9514-b12655d15df2,precipitation amount
320f1326-7550-4577-9514-b12655d15df2,precipitation rate
320f1326-7550-4577-9514-b12655d15df2,profilers/sounders
320f1326-7550-4577-9514-b12655d15df2,puerto rico
320f1326-7550-4577-9514-b12655d15df2,radar
320f1326-7550-4577-9514-b12655d15df2,radar cross-section
320f1326-7550-4577-9514-b12655d15df2,radar reflectivity
320f1326-7550-4577-9514-b12655d15df2,radar sounders
320f1326-7550-4577-9514-b12655d15df2,rain
320f1326-7550-4577-9514-b12655d15df2,rain storms
320f1326-7550-4577-9514-b12655d15df2,sensor characteristics
320f1326-7550-4577-9514-b12655d15df2,severe weather
320f1326-7550-4577-9514-b12655d15df2,snow
320f1326-7550-4577-9514-b12655d15df2,solid precipitation
320f1326-7550-4577-9514-b12655d15df2,south korea
320f1326-7550-4577-9514-b12655d15df2,spectral/engineering
320f1326-7550-4577-9514-b12655d15df2,spectrum width
320f1326-7550-4577-9514-b12655d15df2,tornados
320f1326-7550-4577-9514-b12655d15df2,tropical cyclones
320f1326-7550-4577-9514-b12655d15df2,troposphere
320f1326-7550-4577-9514-b12655d15df2,typhoons
320f1326-7550-4577-9514-b12655d15df2,u.s. department of commerce
320f1326-7550-4577-9514-b12655d15df2,united states of america
320f1326-7550-4577-9514-b12655d15df2,upper level winds
320f1326-7550-4577-9514-b12655d15df2,vertical location
320f1326-7550-4577-9514-b12655d15df2,vertical wind velocity/speed
320f1326-7550-4577-9514-b12655d15df2,viewing geometry
320f1326-7550-4577-9514-b12655d15df2,weather events
320f1326-7550-4577-9514-b12655d15df2,weather stations
320f1326-7550-4577-9514-b12655d15df2,weather stations/networks
320f1326-7550-4577-9514-b12655d15df2,weather/climate advisories
320f1326-7550-4577-9514-b12655d15df2,western pacific ocean
320f1326-7550-4577-9514-b12655d15df2,wind direction
320f1326-7550-4577-9514-b12655d15df2,wind dynamics
320f1326-7550-4577-9514-b12655d15df2,wind profiles
320f1326-7550-4577-9514-b12655d15df2,wind shear
320f1326-7550-4577-9514-b12655d15df2,wind speed
320f1326-7550-4577-9514-b12655d15df2,yellow sea
194d5bd4-81db-4c94-9029-90f360f08828,ars
194d5bd4-81db-4c94-9029-90f360f08828,data-gov
194d5bd4-81db-4c94-9029-90f360f08828,database
194d5bd4-81db-4c94-9029-90f360f08828,genetics
194d5bd4-81db-4c94-9029-90f360f08828,genome-assembly
194d5bd4-81db-4c94-9029-90f360f08828,genome-sequences
194d5bd4-81db-4c94-9029-90f360f08828,genomics
194d5bd4-81db-4c94-9029-90f360f08828,germplasm
194d5bd4-81db-4c94-9029-90f360f08828,maize
194d5bd4-81db-4c94-9029-90f360f08828,metadata
194d5bd4-81db-4c94-9029-90f360f08828,np301
194d5bd4-81db-4c94-9029-90f360f08828,online-database
194d5bd4-81db-4c94-9029-90f360f08828,phenotype
d584fd51-987c-4941-9fd0-65b926f8d19d,1998
d584fd51-987c-4941-9fd0-65b926f8d19d,1999
d584fd51-987c-4941-9fd0-65b926f8d19d,2000
d584fd51-987c-4941-9fd0-65b926f8d19d,2001
d584fd51-987c-4941-9fd0-65b926f8d19d,2002
d584fd51-987c-4941-9fd0-65b926f8d19d,2003
d584fd51-987c-4941-9fd0-65b926f8d19d,2004
d584fd51-987c-4941-9fd0-65b926f8d19d,2005
d584fd51-987c-4941-9fd0-65b926f8d19d,2006
d584fd51-987c-4941-9fd0-65b926f8d19d,2007
d584fd51-987c-4941-9fd0-65b926f8d19d,2008
d584fd51-987c-4941-9fd0-65b926f8d19d,2009
d584fd51-987c-4941-9fd0-65b926f8d19d,2010
d584fd51-987c-4941-9fd0-65b926f8d19d,2011
d584fd51-987c-4941-9fd0-65b926f8d19d,2012
d584fd51-987c-4941-9fd0-65b926f8d19d,2013
d584fd51-987c-4941-9fd0-65b926f8d19d,2014
d584fd51-987c-4941-9fd0-65b926f8d19d,2015
d584fd51-987c-4941-9fd0-65b926f8d19d,2016
d584fd51-987c-4941-9fd0-65b926f8d19d,2017
d584fd51-987c-4941-9fd0-65b926f8d19d,2018
d584fd51-987c-4941-9fd0-65b926f8d19d,2019
d584fd51-987c-4941-9fd0-65b926f8d19d,2020
d584fd51-987c-4941-9fd0-65b926f8d19d,2021
d584fd51-987c-4941-9fd0-65b926f8d19d,2022
d584fd51-987c-4941-9fd0-65b926f8d19d,2023
d584fd51-987c-4941-9fd0-65b926f8d19d,2024
d584fd51-987c-4941-9fd0-65b926f8d19d,baby-names
d584fd51-987c-4941-9fd0-65b926f8d19d,births
d584fd51-987c-4941-9fd0-65b926f8d19d,social-security
d584fd51-987c-4941-9fd0-65b926f8d19d,social-security-administration
d584fd51-987c-4941-9fd0-65b926f8d19d,social-security-cards
d584fd51-987c-4941-9fd0-65b926f8d19d,ssa
38d4dff5-9ce0-419c-93d0-617823555e6d,checkpoint
38d4dff5-9ce0-419c-93d0-617823555e6d,screening
38d4dff5-9ce0-419c-93d0-617823555e6d,wait-times
b67f6d17-e6e0-4283-a2b3-cf7251341596,census
f209190e-b629-4334-a440-07e3f3c8244e,coordinates
f209190e-b629-4334-a440-07e3f3c8244e,new-york-city-transit
f209190e-b629-4334-a440-07e3f3c8244e,nyct
f209190e-b629-4334-a440-07e3f3c8244e,sir
f209190e-b629-4334-a440-07e3f3c8244e,staten-island-railway
f209190e-b629-4334-a440-07e3f3c8244e,station-complexes
f209190e-b629-4334-a440-07e3f3c8244e,stations
f209190e-b629-4334-a440-07e3f3c8244e,subway
f209190e-b629-4334-a440-07e3f3c8244e,subway-stations
a0652068-792d-4be1-8f61-140227c34a90,none
9d83aa9e-1119-4d13-bcf5-c724f48d7b13,compliance
9d83aa9e-1119-4d13-bcf5-c724f48d7b13,control
9d83aa9e-1119-4d13-bcf5-c724f48d7b13,denied-persons-list
9d83aa9e-1119-4d13-bcf5-c724f48d7b13,enforcement
9d83aa9e-1119-4d13-bcf5-c724f48d7b13,entity-list
9d83aa9e-1119-4d13-bcf5-c724f48d7b13,export
9d83aa9e-1119-4d13-bcf5-c724f48d7b13,export-compliance
9d83aa9e-1119-4d13-bcf5-c724f48d7b13,export-control
9d83aa9e-1119-4d13-bcf5-c724f48d7b13,foreign-sanctions
9d83aa9e-1119-4d13-bcf5-c724f48d7b13,itar-debarred
9d83aa9e-1119-4d13-bcf5-c724f48d7b13,non-sdn-iranian-sanctions
9d83aa9e-1119-4d13-bcf5-c724f48d7b13,nonproliferation-sanctions
9d83aa9e-1119-4d13-bcf5-c724f48d7b13,palestinian-legislative-sanctions
9d83aa9e-1119-4d13-bcf5-c724f48d7b13,part-561-list
9d83aa9e-1119-4d13-bcf5-c724f48d7b13,sectoral-sanctions
9d83aa9e-1119-4d13-bcf5-c724f48d7b13,specially-designated-list
9d83aa9e-1119-4d13-bcf5-c724f48d7b13,unverified-list
8fa96d70-31bc-41d7-859f-f530a59f76c2,base
8fa96d70-31bc-41d7-859f-f530a59f76c2,fhv
8fa96d70-31bc-41d7-859f-f530a59f76c2,high-volume
8fa96d70-31bc-41d7-859f-f530a59f76c2,lyft
8fa96d70-31bc-41d7-859f-f530a59f76c2,trip
8fa96d70-31bc-41d7-859f-f530a59f76c2,trip-data
8fa96d70-31bc-41d7-859f-f530a59f76c2,uber
8fa96d70-31bc-41d7-859f-f530a59f76c2,via
8fa96d70-31bc-41d7-859f-f530a59f76c2,yellow-taxi
f6346e15-e1a1-43fb-9392-06f4f239266b,database
f6346e15-e1a1-43fb-9392-06f4f239266b,metal-complexes
f6346e15-e1a1-43fb-9392-06f4f239266b,nist
f6346e15-e1a1-43fb-9392-06f4f239266b,stability-constants
4a660141-cd4f-47ea-9380-7ea5e48536b8,food
4a660141-cd4f-47ea-9380-7ea5e48536b8,inspections
b4e83d5c-4cc6-4bf7-99d1-41a1df6069dd,ai-use-case
b4e83d5c-4cc6-4bf7-99d1-41a1df6069dd,artificial-intelligence
b4e83d5c-4cc6-4bf7-99d1-41a1df6069dd,eo-13960
b4e83d5c-4cc6-4bf7-99d1-41a1df6069dd,inventory
b4e83d5c-4cc6-4bf7-99d1-41a1df6069dd,trustworthy-ai
54dfa2dd-27ad-449f-a641-b8edb39ce099,census
175b09e6-f40f-4532-965e-bbbaa4ff3115,020:072
175b09e6-f40f-4532-965e-bbbaa4ff3115,cleanup
175b09e6-f40f-4532-965e-bbbaa4ff3115,contaminant
175b09e6-f40f-4532-965e-bbbaa4ff3115,drinking water
175b09e6-f40f-4532-965e-bbbaa4ff3115,facilities
175b09e6-f40f-4532-965e-bbbaa4ff3115,ground water
175b09e6-f40f-4532-965e-bbbaa4ff3115,surface water
175b09e6-f40f-4532-965e-bbbaa4ff3115,united states
175b09e6-f40f-4532-965e-bbbaa4ff3115,waste
175b09e6-f40f-4532-965e-bbbaa4ff3115,water
5df84651-0bf6-4471-aa32-2a0eb793ae95,claims
5df84651-0bf6-4471-aa32-2a0eb793ae95,community-health
5df84651-0bf6-4471-aa32-2a0eb793ae95,diagnoses
5df84651-0bf6-4471-aa32-2a0eb793ae95,emergency-department
5df84651-0bf6-4471-aa32-2a0eb793ae95,epidemiology
5df84651-0bf6-4471-aa32-2a0eb793ae95,hcup
5df84651-0bf6-4471-aa32-2a0eb793ae95,health-care
5df84651-0bf6-4471-aa32-2a0eb793ae95,health-care-cost
5df84651-0bf6-4471-aa32-2a0eb793ae95,health-care-providers
5df84651-0bf6-4471-aa32-2a0eb793ae95,health-statistics
5df84651-0bf6-4471-aa32-2a0eb793ae95,hospital
5df84651-0bf6-4471-aa32-2a0eb793ae95,inpatient
5df84651-0bf6-4471-aa32-2a0eb793ae95,procedures
5df84651-0bf6-4471-aa32-2a0eb793ae95,quality-indicators
5df84651-0bf6-4471-aa32-2a0eb793ae95,readmissions
5df84651-0bf6-4471-aa32-2a0eb793ae95,utilization
96fb2c0d-c763-4cb2-bdd0-38107531ecd1,assessor
96fb2c0d-c763-4cb2-bdd0-38107531ecd1,financial
96fb2c0d-c763-4cb2-bdd0-38107531ecd1,hartford-ct
96fb2c0d-c763-4cb2-bdd0-38107531ecd1,real-estate
96fb2c0d-c763-4cb2-bdd0-38107531ecd1,real-estate-sales
8a8b6806-eb3b-4f6f-8fad-ed8bd8e68115,building-energy
8a8b6806-eb3b-4f6f-8fad-ed8bd8e68115,energy-benchmarking
8a8b6806-eb3b-4f6f-8fad-ed8bd8e68115,energy-efficiency
8a8b6806-eb3b-4f6f-8fad-ed8bd8e68115,energy-star
8a8b6806-eb3b-4f6f-8fad-ed8bd8e68115,energy-use-intensity
8a8b6806-eb3b-4f6f-8fad-ed8bd8e68115,epa
8a8b6806-eb3b-4f6f-8fad-ed8bd8e68115,eui
8a8b6806-eb3b-4f6f-8fad-ed8bd8e68115,ggbp
8a8b6806-eb3b-4f6f-8fad-ed8bd8e68115,ghg
8a8b6806-eb3b-4f6f-8fad-ed8bd8e68115,greener-greater-buildings-plan
8a8b6806-eb3b-4f6f-8fad-ed8bd8e68115,greenhouse-gas
8a8b6806-eb3b-4f6f-8fad-ed8bd8e68115,ll84
8a8b6806-eb3b-4f6f-8fad-ed8bd8e68115,local-law-84
8a8b6806-eb3b-4f6f-8fad-ed8bd8e68115,portfolio-manager
50cee8a6-580f-4013-bc6d-eee8c145f7f6,020:072
50cee8a6-580f-4013-bc6d-eee8c145f7f6,air
50cee8a6-580f-4013-bc6d-eee8c145f7f6,cleanup
50cee8a6-580f-4013-bc6d-eee8c145f7f6,compliance
50cee8a6-580f-4013-bc6d-eee8c145f7f6,drinking water
50cee8a6-580f-4013-bc6d-eee8c145f7f6,environment
50cee8a6-580f-4013-bc6d-eee8c145f7f6,facilities
50cee8a6-580f-4013-bc6d-eee8c145f7f6,regulatory
50cee8a6-580f-4013-bc6d-eee8c145f7f6,remediation
50cee8a6-580f-4013-bc6d-eee8c145f7f6,united states
41458de3-121d-40a5-b6e8-ca44df3ca611,noncitizen-non-detained
7ecf311d-6534-41d3-8c74-d9d164f153e0,dc
7ecf311d-6534-41d3-8c74-d9d164f153e0,district-of-columbia
7ecf311d-6534-41d3-8c74-d9d164f153e0,doee
7ecf311d-6534-41d3-8c74-d9d164f153e0,environment
7ecf311d-6534-41d3-8c74-d9d164f153e0,fema
7ecf311d-6534-41d3-8c74-d9d164f153e0,flood
7ecf311d-6534-41d3-8c74-d9d164f153e0,hurricane
7ecf311d-6534-41d3-8c74-d9d164f153e0,storm-surge
7ecf311d-6534-41d3-8c74-d9d164f153e0,washington-dc
35783a2f-f7dc-4868-a9ac-5feaeb6394d9,cder
35783a2f-f7dc-4868-a9ac-5feaeb6394d9,orange-book
bb624e97-52f3-4beb-bf12-782d9553e9d6,deferred-compensation-plan
bb624e97-52f3-4beb-bf12-782d9553e9d6,expense
bb624e97-52f3-4beb-bf12-782d9553e9d6,labor
bb624e97-52f3-4beb-bf12-782d9553e9d6,labor-relations
bb624e97-52f3-4beb-bf12-782d9553e9d6,revenue
0696cebf-86d0-4402-9dda-e4cec74df405,clean-energy-manufacturing-analysis-center
0696cebf-86d0-4402-9dda-e4cec74df405,energy
0696cebf-86d0-4402-9dda-e4cec74df405,geothermal
0696cebf-86d0-4402-9dda-e4cec74df405,manufacturing
0696cebf-86d0-4402-9dda-e4cec74df405,orc
0696cebf-86d0-4402-9dda-e4cec74df405,power-plant
0696cebf-86d0-4402-9dda-e4cec74df405,steam-turbine
0696cebf-86d0-4402-9dda-e4cec74df405,turboexpander
0696cebf-86d0-4402-9dda-e4cec74df405,value-chain
8c610f7f-f575-4323-950d-1d2a1203f5d4,2022
8c610f7f-f575-4323-950d-1d2a1203f5d4,assessment
8c610f7f-f575-4323-950d-1d2a1203f5d4,k-12
8c610f7f-f575-4323-950d-1d2a1203f5d4,ospi
